Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (FBS),Year Code,Year,Unit,Grand Total,Sugar & Sweeteners,Flag,Flag Description
FBS,Food Balances (2010-),840,United States of America,664,Food supply (kcal/capita/day),S2901,2014,2014,kcal/cap/d,3742,611,E,Estimated value
FBS,Food Balances (2010-),840,United States of America,664,Food supply (kcal/capita/day),S2901,2015,2015,kcal/cap/d,3754,611,E,Estimated value
FBS,Food Balances (2010-),840,United States of America,664,Food supply (kcal/capita/day),S2901,2016,2016,kcal/cap/d,3777,611,E,Estimated value
FBS,Food Balances (2010-),840,United States of America,664,Food supply (kcal/capita/day),S2901,2017,2017,kcal/cap/d,3791,606,E,Estimated value
FBS,Food Balances (2010-),840,United States of America,664,Food supply (kcal/capita/day),S2901,2018,2018,kcal/cap/d,3824,593,E,Estimated value
FBS,Food Balances (2010-),840,United States of America,664,Food supply (kcal/capita/day),S2901,2019,2019,kcal/cap/d,3876,596,E,Estimated value
FBS,Food Balances (2010-),840,United States of America,664,Food supply (kcal/capita/day),S2901,2020,2020,kcal/cap/d,3892,589,E,Estimated value
FBS,Food Balances (2010-),840,United States of America,664,Food supply (kcal/capita/day),S2901,2021,2021,kcal/cap/d,3911,603,E,Estimated value
